2026-06-26 20:31:00 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-26 20:31:26 | INFO     | app:main:367 | Rendering conversation history.
2026-06-26 20:31:26 | INFO     | app:main:387 | Rendering search results.
2026-06-26 20:31:26 | INFO     | app:main:415 | Rendering audio response.
2026-06-26 20:31:26 | SUCCESS  | app:main:475 | Voice AI Assistant rendered successfully.
2026-06-26 20:31:32 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-26 20:31:32 | INFO     | app:main:256 | Initializing Streamlit session.
2026-06-26 20:31:32 | INFO     | app:initialize_state:32 | Initializing Streamlit session state.
2026-06-26 20:31:32 | SUCCESS  | app:initialize_state:38 | Session state initialized successfully.
2026-06-26 20:31:32 | SUCCESS  | app:main:260 | Session initialized successfully.
2026-06-26 20:31:32 | INFO     | app:main:268 | Rendering API configuration.
2026-06-26 20:31:32 | INFO     | app:render_status:102 | Sarvam STT: Configured
2026-06-26 20:31:32 | INFO     | app:render_status:102 | Groq LLM: Configured
2026-06-26 20:31:32 | INFO     | app:render_status:102 | Tavily: Configured
2026-06-26 20:31:32 | INFO     | app:render_status:102 | ElevenLabs: Configured
2026-06-26 20:31:32 | SUCCESS  | app:main:279 | API configuration rendered successfully.
2026-06-26 20:31:32 | INFO     | app:main:287 | Initializing audio source.
2026-06-26 20:31:32 | INFO     | app:get_audio_source:48 | Detecting available audio input source.
2026-06-26 20:31:32 | INFO     | app:get_audio_source:54 | Using Streamlit microphone input.
2026-06-26 20:31:32 | INFO     | app:main:293 | Audio received from user.
2026-06-26 20:31:32 | INFO     | app:main:305 | User initiated assistant pipeline.
2026-06-26 20:31:32 | INFO     | app:main:311 | Starting speech transcription.
2026-06-26 20:31:33 | SUCCESS  | app:main:319 | Speech transcription completed successfully.
2026-06-26 20:31:33 | INFO     | app:main:323 | Executing assistant pipeline.
2026-06-26 20:31:33 | INFO     | app:run_assistant:137 | Starting assistant pipeline.
2026-06-26 20:31:33 | INFO     | app:run_assistant:143 | Applying guardrails.
2026-06-26 20:31:33 | INFO     | app:run_assistant:166 | Adding HumanMessage to conversation history.
2026-06-26 20:31:33 | INFO     | app:run_assistant:172 | Running search decision model.
2026-06-26 20:31:34 | INFO     | app:run_assistant:181 | Search Decision: %s | Reason: %s
2026-06-26 20:31:34 | INFO     | app:run_assistant:191 | Performing Tavily web search.
2026-06-26 20:31:38 | SUCCESS  | app:run_assistant:197 | Retrieved 5 search results.
2026-06-26 20:31:38 | INFO     | app:run_assistant:201 | Generating grounded response using search context.
2026-06-26 20:31:39 | SUCCESS  | app:run_assistant:216 | LLM response generated successfully.
2026-06-26 20:31:39 | INFO     | app:run_assistant:218 | Adding AIMessage to conversation history.
2026-06-26 20:31:39 | INFO     | app:run_assistant:224 | Generating speech using ElevenLabs.
2026-06-26 20:31:42 | SUCCESS  | app:run_assistant:234 | Speech generated successfully.
2026-06-26 20:31:42 | SUCCESS  | app:run_assistant:236 | Assistant pipeline completed successfully.
2026-06-26 20:31:42 | SUCCESS  | app:main:329 | Assistant pipeline executed successfully.
2026-06-26 20:31:42 | INFO     | app:main:351 | Rendering search decision.
2026-06-26 20:31:42 | INFO     | app:main:367 | Rendering conversation history.
2026-06-26 20:31:42 | INFO     | app:main:387 | Rendering search results.
2026-06-26 20:31:42 | INFO     | app:main:415 | Rendering audio response.
2026-06-26 20:31:42 | SUCCESS  | app:main:475 | Voice AI Assistant rendered successfully.
2026-06-26 20:32:20 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-26 20:32:20 | INFO     | app:main:256 | Initializing Streamlit session.
2026-06-26 20:32:20 | INFO     | app:initialize_state:32 | Initializing Streamlit session state.
2026-06-26 20:32:20 | SUCCESS  | app:initialize_state:38 | Session state initialized successfully.
2026-06-26 20:32:20 | SUCCESS  | app:main:260 | Session initialized successfully.
2026-06-26 20:32:20 | INFO     | app:main:268 | Rendering API configuration.
2026-06-26 20:32:20 | INFO     | app:render_status:102 | Sarvam STT: Configured
2026-06-26 20:32:20 | INFO     | app:render_status:102 | Groq LLM: Configured
2026-06-26 20:32:20 | INFO     | app:render_status:102 | Tavily: Configured
2026-06-26 20:32:20 | INFO     | app:render_status:102 | ElevenLabs: Configured
2026-06-26 20:32:20 | SUCCESS  | app:main:279 | API configuration rendered successfully.
2026-06-26 20:32:20 | INFO     | app:main:287 | Initializing audio source.
2026-06-26 20:32:20 | INFO     | app:get_audio_source:48 | Detecting available audio input source.
2026-06-26 20:32:20 | INFO     | app:get_audio_source:54 | Using Streamlit microphone input.
2026-06-26 20:32:20 | INFO     | app:main:351 | Rendering search decision.
2026-06-26 20:32:20 | INFO     | app:main:367 | Rendering conversation history.
2026-06-26 20:32:20 | INFO     | app:main:387 | Rendering search results.
2026-06-26 20:32:20 | INFO     | app:main:415 | Rendering audio response.
2026-06-26 20:32:20 | SUCCESS  | app:main:475 | Voice AI Assistant rendered successfully.
2026-06-26 20:32:31 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-26 20:32:31 | INFO     | app:main:256 | Initializing Streamlit session.
2026-06-26 20:32:31 | INFO     | app:initialize_state:32 | Initializing Streamlit session state.
2026-06-26 20:32:31 | SUCCESS  | app:initialize_state:38 | Session state initialized successfully.
2026-06-26 20:32:31 | SUCCESS  | app:main:260 | Session initialized successfully.
2026-06-26 20:32:31 | INFO     | app:main:268 | Rendering API configuration.
2026-06-26 20:32:31 | INFO     | app:render_status:102 | Sarvam STT: Configured
2026-06-26 20:32:31 | INFO     | app:render_status:102 | Groq LLM: Configured
2026-06-26 20:32:31 | INFO     | app:render_status:102 | Tavily: Configured
2026-06-26 20:32:31 | INFO     | app:render_status:102 | ElevenLabs: Configured
2026-06-26 20:32:32 | SUCCESS  | app:main:279 | API configuration rendered successfully.
2026-06-26 20:32:32 | INFO     | app:main:287 | Initializing audio source.
2026-06-26 20:32:32 | INFO     | app:get_audio_source:48 | Detecting available audio input source.
2026-06-26 20:32:32 | INFO     | app:get_audio_source:54 | Using Streamlit microphone input.
2026-06-26 20:32:32 | INFO     | app:main:293 | Audio received from user.
2026-06-26 20:32:32 | INFO     | app:main:351 | Rendering search decision.
2026-06-26 20:32:32 | INFO     | app:main:367 | Rendering conversation history.
2026-06-26 20:32:32 | INFO     | app:main:387 | Rendering search results.
2026-06-26 20:32:32 | INFO     | app:main:415 | Rendering audio response.
2026-06-26 20:32:32 | SUCCESS  | app:main:475 | Voice AI Assistant rendered successfully.
2026-06-26 20:32:35 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-26 20:32:35 | INFO     | app:main:256 | Initializing Streamlit session.
2026-06-26 20:32:35 | INFO     | app:initialize_state:32 | Initializing Streamlit session state.
2026-06-26 20:32:35 | SUCCESS  | app:initialize_state:38 | Session state initialized successfully.
2026-06-26 20:32:35 | SUCCESS  | app:main:260 | Session initialized successfully.
2026-06-26 20:32:35 | INFO     | app:main:268 | Rendering API configuration.
2026-06-26 20:32:35 | INFO     | app:render_status:102 | Sarvam STT: Configured
2026-06-26 20:32:35 | INFO     | app:render_status:102 | Groq LLM: Configured
2026-06-26 20:32:35 | INFO     | app:render_status:102 | Tavily: Configured
2026-06-26 20:32:35 | INFO     | app:render_status:102 | ElevenLabs: Configured
2026-06-26 20:32:35 | SUCCESS  | app:main:279 | API configuration rendered successfully.
2026-06-26 20:32:35 | INFO     | app:main:287 | Initializing audio source.
2026-06-26 20:32:35 | INFO     | app:get_audio_source:48 | Detecting available audio input source.
2026-06-26 20:32:35 | INFO     | app:get_audio_source:54 | Using Streamlit microphone input.
2026-06-26 20:32:35 | INFO     | app:main:293 | Audio received from user.
2026-06-26 20:32:35 | INFO     | app:main:305 | User initiated assistant pipeline.
2026-06-26 20:32:35 | INFO     | app:main:311 | Starting speech transcription.
2026-06-26 20:32:36 | SUCCESS  | app:main:319 | Speech transcription completed successfully.
2026-06-26 20:32:36 | INFO     | app:main:323 | Executing assistant pipeline.
2026-06-26 20:32:36 | INFO     | app:run_assistant:137 | Starting assistant pipeline.
2026-06-26 20:32:36 | INFO     | app:run_assistant:143 | Applying guardrails.
2026-06-26 20:32:36 | INFO     | app:run_assistant:166 | Adding HumanMessage to conversation history.
2026-06-26 20:32:36 | INFO     | app:run_assistant:172 | Running search decision model.
2026-06-26 20:32:37 | INFO     | app:run_assistant:181 | Search Decision: %s | Reason: %s
2026-06-26 20:32:37 | INFO     | app:run_assistant:191 | Performing Tavily web search.
2026-06-26 20:32:40 | SUCCESS  | app:run_assistant:197 | Retrieved 5 search results.
2026-06-26 20:32:40 | INFO     | app:run_assistant:201 | Generating grounded response using search context.
2026-06-26 20:32:41 | SUCCESS  | app:run_assistant:216 | LLM response generated successfully.
2026-06-26 20:32:41 | INFO     | app:run_assistant:218 | Adding AIMessage to conversation history.
2026-06-26 20:32:41 | INFO     | app:run_assistant:224 | Generating speech using ElevenLabs.
2026-06-26 20:32:44 | SUCCESS  | app:run_assistant:234 | Speech generated successfully.
2026-06-26 20:32:44 | SUCCESS  | app:run_assistant:236 | Assistant pipeline completed successfully.
2026-06-26 20:32:44 | SUCCESS  | app:main:329 | Assistant pipeline executed successfully.
2026-06-26 20:32:44 | INFO     | app:main:351 | Rendering search decision.
2026-06-26 20:32:44 | INFO     | app:main:367 | Rendering conversation history.
2026-06-26 20:32:44 | INFO     | app:main:387 | Rendering search results.
2026-06-26 20:32:44 | INFO     | app:main:415 | Rendering audio response.
2026-06-26 20:32:44 | SUCCESS  | app:main:475 | Voice AI Assistant rendered successfully.
2026-06-29 16:27:50 | INFO     | app:main:261 | Starting Voice AI Assistant application.
2026-06-29 16:27:50 | INFO     | app:main:266 | Initializing Streamlit session.
2026-06-29 16:27:50 | INFO     | app:initialize_state:35 | Initializing Streamlit session state.
2026-06-29 16:27:50 | SUCCESS  | app:initialize_state:41 | Session state initialized successfully.
2026-06-29 16:27:50 | SUCCESS  | app:main:268 | Session initialized successfully.
2026-06-29 16:27:51 | INFO     | app:main:270 | Rendering API configuration.
2026-06-29 16:27:51 | INFO     | app:render_status:105 | Sarvam STT: Configured
2026-06-29 16:27:51 | INFO     | app:render_status:105 | Groq LLM: Configured
2026-06-29 16:27:51 | INFO     | app:render_status:105 | Tavily: Configured
2026-06-29 16:27:51 | INFO     | app:render_status:105 | ElevenLabs: Configured
2026-06-29 16:27:51 | INFO     | app:render_status:105 | Avatar: Configured
2026-06-29 16:27:51 | SUCCESS  | app:main:279 | API configuration rendered successfully.
2026-06-29 16:27:51 | INFO     | app:main:287 | Initializing audio source.
2026-06-29 16:27:51 | INFO     | app:get_audio_source:51 | Detecting available audio input source.
2026-06-29 16:27:51 | INFO     | app:get_audio_source:57 | Using Streamlit microphone input.
2026-06-29 16:27:51 | INFO     | app:main:351 | Rendering search decision.
2026-06-29 16:27:51 | INFO     | app:main:367 | Rendering conversation history.
2026-06-29 16:27:51 | INFO     | app:main:387 | Rendering search results.
2026-06-29 16:27:51 | INFO     | app:main:415 | Rendering audio response.
2026-06-29 16:27:51 | SUCCESS  | app:main:475 | Voice AI Assistant rendered successfully.
2026-06-29 16:28:52 | INFO     | app:main:261 | Starting Voice AI Assistant application.
2026-06-29 16:28:52 | INFO     | app:main:266 | Initializing Streamlit session.
2026-06-29 16:28:52 | INFO     | app:initialize_state:35 | Initializing Streamlit session state.
2026-06-29 16:28:52 | SUCCESS  | app:initialize_state:41 | Session state initialized successfully.
2026-06-29 16:28:52 | SUCCESS  | app:main:268 | Session initialized successfully.
2026-06-29 16:28:52 | INFO     | app:main:270 | Rendering API configuration.
2026-06-29 16:28:52 | INFO     | app:render_status:105 | Sarvam STT: Configured
2026-06-29 16:28:52 | INFO     | app:render_status:105 | Groq LLM: Configured
2026-06-29 16:28:52 | INFO     | app:render_status:105 | Tavily: Configured
2026-06-29 16:28:52 | INFO     | app:render_status:105 | ElevenLabs: Configured
2026-06-29 16:28:52 | INFO     | app:render_status:105 | Avatar: Configured
2026-06-29 16:28:52 | SUCCESS  | app:main:279 | API configuration rendered successfully.
2026-06-29 16:28:52 | INFO     | app:main:287 | Initializing audio source.
2026-06-29 16:28:52 | INFO     | app:get_audio_source:51 | Detecting available audio input source.
2026-06-29 16:28:52 | INFO     | app:get_audio_source:57 | Using Streamlit microphone input.
2026-06-29 16:28:52 | INFO     | app:main:351 | Rendering search decision.
2026-06-29 16:28:52 | INFO     | app:main:367 | Rendering conversation history.
2026-06-29 16:28:52 | INFO     | app:main:387 | Rendering search results.
2026-06-29 16:28:52 | INFO     | app:main:415 | Rendering audio response.
2026-06-29 16:28:52 | SUCCESS  | app:main:475 | Voice AI Assistant rendered successfully.
2026-06-29 16:44:54 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 16:44:54 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 16:44:54 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 16:44:54 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 16:44:54 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 16:44:54 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 16:44:54 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 16:44:54 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 16:44:54 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 16:44:54 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 16:44:54 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 16:44:54 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 16:44:54 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 16:44:54 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 16:44:54 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 16:44:54 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 16:44:54 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 16:44:54 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 16:44:54 | INFO     | app:main:440 | Rendering search results.
2026-06-29 16:44:54 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 16:44:54 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 16:45:53 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 16:45:53 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 16:45:53 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 16:45:53 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 16:45:53 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 16:45:53 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 16:45:53 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 16:45:53 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 16:45:53 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 16:45:54 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 16:45:54 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 16:45:54 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 16:45:54 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 16:45:54 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 16:45:54 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 16:45:54 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 16:45:54 | INFO     | app:main:346 | Audio received from user.
2026-06-29 16:45:54 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 16:45:54 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 16:45:54 | INFO     | app:main:440 | Rendering search results.
2026-06-29 16:45:54 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 16:45:54 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 16:45:57 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 16:45:57 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 16:45:57 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 16:45:57 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 16:45:57 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 16:45:57 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 16:45:57 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 16:45:57 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 16:45:57 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 16:45:57 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 16:45:57 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 16:45:57 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 16:45:57 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 16:45:57 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 16:45:57 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 16:45:57 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 16:45:57 | INFO     | app:main:346 | Audio received from user.
2026-06-29 16:45:57 | INFO     | app:main:358 | User initiated assistant pipeline.
2026-06-29 16:45:57 | INFO     | app:main:364 | Starting speech transcription.
2026-06-29 16:45:58 | SUCCESS  | app:main:372 | Speech transcription completed successfully.
2026-06-29 16:45:58 | INFO     | app:main:376 | Executing assistant pipeline.
2026-06-29 16:45:58 | INFO     | app:run_assistant:150 | Starting assistant pipeline.
2026-06-29 16:45:58 | INFO     | app:run_assistant:156 | Applying guardrails.
2026-06-29 16:45:58 | INFO     | app:run_assistant:179 | Adding HumanMessage to conversation history.
2026-06-29 16:45:58 | INFO     | app:run_assistant:185 | Running search decision model.
2026-06-29 16:45:59 | INFO     | app:run_assistant:194 | Search Decision: %s | Reason: %s
2026-06-29 16:45:59 | INFO     | app:run_assistant:204 | Performing Tavily web search.
2026-06-29 16:46:02 | SUCCESS  | app:run_assistant:210 | Retrieved 5 search results.
2026-06-29 16:46:02 | INFO     | app:run_assistant:214 | Generating grounded response using search context.
2026-06-29 16:46:04 | SUCCESS  | app:run_assistant:229 | LLM response generated successfully.
2026-06-29 16:46:04 | INFO     | app:run_assistant:231 | Adding AIMessage to conversation history.
2026-06-29 16:46:04 | INFO     | app:run_assistant:237 | Generating speech using ElevenLabs.
2026-06-29 16:46:15 | SUCCESS  | app:run_assistant:254 | Speech generated successfully.
2026-06-29 16:46:15 | INFO     | app:run_assistant:264 | Generating photorealistic avatar response.
2026-06-29 16:46:15 | INFO     | avatar:create_avatar_video:82 | Creating Tavus avatar video request.
2026-06-29 16:46:20 | SUCCESS  | avatar:create_avatar_video:97 | Avatar video request created successfully: 01bb0db97f
2026-06-29 16:46:20 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:46:27 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:46:33 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:46:39 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:46:45 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:46:52 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:46:58 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:04 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:12 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:18 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:25 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:31 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:37 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:43 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:50 | INFO     | avatar:get_avatar_video:103 | Checking Tavus avatar video status for 01bb0db97f
2026-06-29 16:47:56 | ERROR    | avatar:generate_avatar_response:156 | Avatar generation failed.
Traceback (most recent call last):

  File "C:\Users\NEERAJ\AppData\Roaming\uv\python\cpython-3.12.10-windows-x86_64-none\Lib\threading.py", line 1032, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x00000123682C5940>
    └ <Thread(ScriptRunner.scriptThread, started 13992)>
  File "C:\Users\NEERAJ\AppData\Roaming\uv\python\cpython-3.12.10-windows-x86_64-none\Lib\threading.py", line 1075, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x00000123682C5620>
    └ <Thread(ScriptRunner.scriptThread, started 13992)>
  File "C:\Users\NEERAJ\AppData\Roaming\uv\python\cpython-3.12.10-windows-x86_64-none\Lib\threading.py", line 1012, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ScriptRunner.scriptThread, started 13992)>
    │    │        │    └ ()
    │    │        └ <Thread(ScriptRunner.scriptThread, started 13992)>
    │    └ <bound method ScriptRunner._run_script_thread of ScriptRunner(_session_id='45e60f0c-419d-4697-911b-d271197f1b60', _main_scrip...
    └ <Thread(ScriptRunner.scriptThread, started 13992)>
  File "D:\ML_project_PW\voice-ai-assistant\.venv\Lib\site-packages\streamlit\runtime\scriptrunner\script_runner.py", line 419, in _run_script_thread
    self._run_script(request.rerun_data)
    │    │           │       └ <property object at 0x000001236A987E20>
    │    │           └ ScriptRequest(type=<ScriptRequestType.RERUN: 'RERUN'>, _rerun_data=RerunData(widget_states=widgets {
    │    │               id: "$$ID-9b2f0107f4d0...
    │    └ <function ScriptRunner._run_script at 0x000001236AD268E0>
    └ ScriptRunner(_session_id='45e60f0c-419d-4697-911b-d271197f1b60', _main_script_path='D:\\ML_project_PW\\voice-ai-assistant\\ap...
  File "D:\ML_project_PW\voice-ai-assistant\.venv\Lib\site-packages\streamlit\runtime\scriptrunner\script_runner.py", line 814, in _run_script
    ) = exec_func_with_error_handling(code_to_exec, ctx)
        │                             │             └ ScriptRunContext(session_id='45e60f0c-419d-4697-911b-d271197f1b60', _enqueue=<bound method ScriptRunner._enqueue_forward_msg ...
        │                             └ <function ScriptRunner._run_script.<locals>.code_to_exec at 0x000001236BC11F80>
        └ <function exec_func_with_error_handling at 0x000001236AAA1C60>
  File "D:\ML_project_PW\voice-ai-assistant\.venv\Lib\site-packages\streamlit\runtime\scriptrunner\exec_code.py", line 129, in exec_func_with_error_handling
    result = func()
             └ <function ScriptRunner._run_script.<locals>.code_to_exec at 0x000001236BC11F80>
  File "D:\ML_project_PW\voice-ai-assistant\.venv\Lib\site-packages\streamlit\runtime\scriptrunner\script_runner.py", line 789, in code_to_exec
    exec(code, module.__dict__)  # noqa: S102
         │     │      └ <member '__dict__' of 'module' objects>
         │     └ <module '__main__' from 'D:\\ML_project_PW\\voice-ai-assistant\\app.py'>
         └ <code object <module> at 0x000001236C065E20, file "D:\ML_project_PW\voice-ai-assistant\app.py", line 1>

  File "D:\ML_project_PW\voice-ai-assistant\app.py", line 577, in <module>
    main()
    └ <function main at 0x000001236D114C20>

  File "D:\ML_project_PW\voice-ai-assistant\app.py", line 380, in main
    run_assistant(transcript)
    │             └ 'What is the weather in New York?'
    └ <function run_assistant at 0x000001236D114CC0>

  File "D:\ML_project_PW\voice-ai-assistant\app.py", line 268, in run_assistant
    avatar_result = generate_avatar_response(last_ai.content)
                    │                        │       └ 'According to the search results, the current weather in New York on June 29, 2026, is as follows:\n\n* Temperature: 30°C (86...
                    │                        └ AIMessage(content='According to the search results, the current weather in New York on June 29, 2026, is as follows:\n\n* Tem...
                    └ <function generate_avatar_response at 0x000001236D4CFA60>

> File "D:\ML_project_PW\voice-ai-assistant\src\avatar.py", line 140, in generate_avatar_response
    completed_job = wait_for_avatar_video(job.video_id)
                    │                     │   └ '01bb0db97f'
                    │                     └ AvatarJob(video_id='01bb0db97f', status='queued', hosted_url='https://tavus.video/01bb0db97f', download_url=None, stream_url=...
                    └ <function wait_for_avatar_video at 0x000001236D4CF9C0>

  File "D:\ML_project_PW\voice-ai-assistant\src\avatar.py", line 132, in wait_for_avatar_video
    raise TimeoutError(

TimeoutError: Avatar generation timed out after 90 seconds for video 01bb0db97f.
2026-06-29 16:47:56 | WARNING  | app:run_assistant:284 | Avatar generation unavailable: 
VoiceAssistantException
File      : avatar.py
Function  : generate_avatar_response
Line      : 140
